Symbol;Cena;Waluta;Wolumen;Zwrot dzienny;Stopa zwrotu 1m;Stopa zwrotu 3m;Stopa zwrotu 6m;RSI;Data
AAPL;255.53;USD;72018600;-0.010379120733008063;-0.06948030876531652;0.03365409601696867;0.2184430434886684;25.18414023483615;2026-01-16
CDR.WA;276.7;PLN;285026;-0.013898766256781991;0.09367593757719872;0.0850980870863971;0.028624580695283397;68.10125590319772;2026-01-19
USDPLN=X;3.63;PLN;0;-9.652068570453753e-05;0.011629035510073882;-0.003935343364341315;-0.006384338831036507;58.71440949632033;2026-01-19
BTC-USD;92935.63;USD;40187449344;-0.007463033387742124;0.06653219986010006;0.009140214943719194;-0.19848878141367565;53.136863217065994;2026-01-19
PKO.WA;87.0;PLN;2552261;0.003460242933306157;0.06905877287119222;0.1687264528031156;0.19799286473772892;63.009191524603224;2026-01-19
VOT.WA;45.25;PLN;14515;0.007795065973870141;-0.012731107334344238;0.006257330920875104;0.08851569770210821;48.361956026146224;2026-01-19
SLV.WA;45.5;PLN;24844;-0.029850777832201136;0.03881280348290583;0.292613608346991;0.5964912280701755;53.899472217415955;2026-01-19
MBR.WA;375.0;PLN;11707;-0.0013315579227696217;0.20772946859903385;0.25;0.3165748610701735;83.15058542180319;2026-01-19
11B.WA;153.4;PLN;6911;0.0006522559865365096;-0.010960748808073184;-0.19050135146973945;-0.18404258565699805;53.33640253930463;2026-01-19
LBW.WA;8.31;PLN;101960;0.008495224568317639;-0.03596281555197223;-0.2646017451902112;-0.05136983989811794;49.580459739346786;2026-01-19
TXT.WA;42.46;PLN;42397;0.011916110841504457;0.08871792524288868;-0.16745099834367339;-0.16270032645304777;57.0616799052292;2026-01-19
WPL.WA;65.5;PLN;22824;-0.019461122640227257;0.08803985332045627;0.1293103448275863;-0.16198627195277182;62.7467334031749;2026-01-19
CPS.WA;13.7;PLN;1162391;0.016320495140930147;0.1902692907762047;-0.0522310701090164;-0.17717716978095277;67.59581234850715;2026-01-19
