Symbol;Cena;Waluta;Wolumen;Zwrot dzienny;Stopa zwrotu 1m;Stopa zwrotu 3m;Stopa zwrotu 6m;RSI;Data
AAPL;251.19;USD;13215786;-0.016983934590414362;-0.07596344401830646;-0.00339446559838974;0.19854753052303864;20.993937630122986;2026-01-20
CDR.WA;270.0;PLN;219664;-0.024213993174739046;0.09002827342148678;0.08520898990436088;0.0037174721189590088;62.172892759198255;2026-01-20
APR.WA;17.78;PLN;93213;-0.012222184075249554;0.07888356677907837;-0.034744809283258404;-0.10653261168460959;55.95167342526652;2026-01-20
ATT.WA;17.94;PLN;363124;-0.037553587902988794;0.0129870955095992;-0.04064172181147929;-0.18749997300514265;42.39311716869028;2026-01-20
WTN.WA;17.9;PLN;26108;-0.01864035947666287;0.14743584492424588;0.11457037445672924;-0.05190675772236297;63.966955046510456;2026-01-20
XTP.WA;75.1;PLN;976;0.005354772988224621;-0.06125001907348637;0.0759311631896813;0.0;50.04002568896715;2026-01-20
USDPLN=X;3.6;PLN;0;-0.0077964877755265505;0.004452372417292683;-0.00892453912464275;-0.0068244448611342046;46.896968568546235;2026-01-20
BTC-USD;90635.27;USD;41381355520;-0.020726673565822473;0.024936441260080322;-0.024891203632104175;-0.2146511889240451;45.46397414825047;2026-01-20
PKO.WA;86.62;PLN;2368984;-0.00436778452204567;0.06674884238966938;0.17339478602917513;0.18818338332823847;60.75094010693456;2026-01-20
VOT.WA;45.35;PLN;17826;0.0022099110303004377;-0.012627951822358874;0.025466052710074516;0.0824362904147331;49.52892532465532;2026-01-20
SLV.WA;44.7;PLN;12216;-0.017582400814517563;0.020547980400816623;0.2881844317041131;0.44660198429690334;50.579809822556356;2026-01-20
MBR.WA;370.0;PLN;7971;-0.013333333333333308;0.1727416798732171;0.2563667232597624;0.30559219842499674;76.53149938256647;2026-01-20
11B.WA;150.9;PLN;3754;-0.01629726270841325;-0.026451652280745974;-0.18167028800882556;-0.1913183871346007;49.292112630888425;2026-01-20
LBW.WA;8.44;PLN;313251;0.015643700866695864;-0.01631705647641568;-0.23757905934456125;-0.04199782311128386;52.85813415989663;2026-01-20
TXT.WA;42.1;PLN;36962;-0.008478582621618824;0.06852783867200518;-0.15800003051757816;-0.17727873136350591;54.749038660738464;2026-01-20
WPL.WA;63.6;PLN;38844;-0.02900765688364737;0.06354513855420807;0.07432428470399843;-0.17914831376500118;53.74848765801667;2026-01-20
CPS.WA;13.36;PLN;1119606;-0.024817529731493315;0.19713260209186245;-0.03884891918508737;-0.1990408026232675;61.20204820836021;2026-01-20
